	nickname	refers_to	readme
1.3.2_5	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.
1.3.2_6	cellTypeSpecificFANTOM5Replogle1	1.3.2_1	This experiment uses the same logic as experiment <refers_to>, with different networks and perturbation data.
1.3.2_7	cellTypeSpecificFANTOM5Replogle2	1.3.2_1	This experiment uses the same logic as experiment <refers_to>, with different networks and perturbation data.
1.3.2_8	cellTypeSpecificFANTOM5Replogle3	1.3.2_1	This experiment uses the same logic as experiment <refers_to>, with different networks and perturbation data.
1.3.2_9	cellTypeSpecificFANTOM5Replogle4	1.3.2_1	This experiment uses the same logic as experiment <refers_to>, with different networks and perturbation data.
1.4.2_1	GEARS	1.0_1	Related Q asks, what's the best way of using a given network? GEARS has an interesting take on this. Here we test it out.
1.4.2_2	GEARS	1.0_1	Test of GEARS on their preferred demo datasets.
1.4.2_3	GEARS	1.0_1	Test of GEARS on their preferred demo datasets.
1.4.2_4	GEARS	1.0_1	Test of GEARS on their preferred demo datasets.
1.4.2_5	GEARS	1.0_1	Test of GEARS on their preferred demo datasets.
1.4.2_6	GEARS	1.0_1	Test of GEARS on their preferred demo datasets.
1.4.3_1	base_network		people have published big lists of TF-target or gene-gene relationships, often for GWAS interpretation or reprogramming. Existing benchmarks have limited information content and seldom compare these published network structures directly without introducing confounding factors. For instance, one might ask whether the networks used by CellNet, Mogrify, Irene, and CellOracle are of comparable value in predicting perturbation outcomes. Those methods have been compared, but they each involve many other components that may also affect the outcome, confounding the effect of network structure. This experiment benchmarks many networks using otherwise-equivalent methods to see how much each network helps predict held-out perturbations.
1.4.3_2	base_network	1.4.3_1	Network experiment but on replogle2
1.4.3_3	base_network	1.4.3_1	Network experiment but on frangieh_IFNγ_v3
1.4.3_4	base_network	1.4.3_1	Networks experiment but only using GFP controls.
1.4.3_5	base_network	1.4.3_1	Network experiment but on replogle2_tf_only
1.4.3_6	base_network	1.4.3_1	Network experiment but on replogle2_large_effect
1.4.4_1	base_network	1.4.3_1	Testing different network structures like in experiment 1.4.3_1, but based on 'replogle' dataset.
1.4.4_2	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.
1.4.5_1	base_network	1.4.3_1	Testing different network structures like in experiment 1.4.3_3, but based on 'replogle2' dataset.
1.4.6_1	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.
1.4.7_1	base_network	1.4.3_1	Testing different network structures like in experiment 1.4.3_1, but based on the 'Frangieh' dataset.
1.6.1_1	dcdfg		Do DCD-FG and/or its variants beat simple baselines on their or our test data?
1.6.1_2	dcdfg	1.6.1_1	Like experiment 1.6.1_1, but uses data preprocessed differently.
1.6.1_3	dcdfg	1.6.1_1	Like experiment 1.6.1_1, but data preprocessed differently.
1.6.1_4	dcdfg	1.6.1_1	Like experiment 1.6.1_1, but data preprocessed differently.
1.6.1_5	dcdfg	1.0_1	Compromise between experiment 1.6.1_1 (DCD-FG repro) and 1.0_1 (different ML methods on Nakatake).
1.6.1_6	dcdfg	1.6.1_1	Like experiment 1.6.1_1, but with nakatake. Note: only 1000 genes selected.
1.8.4_0	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.
1.8.5_0	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.
1.8.6_0	blatantly cheating		Any autoregressive-like model needs a starting point to make predictions. Normally, one might use the control expression. Certain benchmarks, such as DCD-FG figure 5, instead feed in the heldout-data and allow each gene to be predicted as a function of heldout expression of other genes. This is necessary to e.g. compute the DCD-FG likelihood. How much difference does this make?
1.9_0	base_network	1.4.3_1	Testing different network structures like in experiment 1.4.3_1, but with simulated data based on the celloracle network.
1.9_1	base_network	1.4.3_1	Testing different network structures like in experiment 1.4.3_1, but with simulated data based on the celloracle network. Unlike 1.9_0, data are NOT at steady state.
1.9_2	base_network	1.4.3_1	Testing different network structures like in experiment 1.4.3_1, but with simulated data based on the celloracle network. Unlike 1.9_0, data are NOT at steady state.
1.9_3	base_network	1.4.3_1	Testing different network structures like in experiment 1.4.3_1, but with simulated data based on the celloracle network. Unlike 1.9_0, data are NOT at steady state.
test	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.
