	nickname	refers_to	readme
1.3.3_9	TransferLearning	1.3.3_1	Q1.3.3 is about whether we can learn causal effects by pretraining a big fat transformer on a big fat collection of scRNA data.
1.4.1_0	timeseries celltype networks		Comparing cell type specific versus universal networks for timeseries prediction
1.4.1_1	timeseries celltype networks	1.4.1_0	Comparing cell type specific versus universal networks for timeseries prediction
1.4.1_2	timeseries celltype networks	1.4.1_0	Comparing cell type specific versus universal networks for timeseries prediction
1.4.1_3	timeseries celltype networks	1.4.1_0	Comparing cell type specific versus universal networks for timeseries prediction
1.4.1_4	timeseries celltype networks	1.4.1_0	Comparing cell type specific versus universal networks for timeseries prediction
1.4.2_1	GEARS		Related Q asks, what's the best way of using a given network? GEARS has an interesting take on this. Here we test it out.
1.4.2_10	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.
1.4.2_11	GEARS	1.4.2_1	Test of GEARS on other datasets.
1.4.2_12	GEARS	1.4.2_1	Test of GEARS on other datasets.
1.4.2_13	GEARS	1.4.2_1	Test of GEARS on other datasets.
1.4.2_14	GEARS	1.4.2_1	Test of GEARS on other datasets.
1.4.2_2	GEARS	1.4.2_1	Test of GEARS on their preferred demo datasets.
1.4.2_3	GEARS	1.4.2_1	Test of GEARS on their preferred demo datasets.
1.4.2_4	GEARS	1.4.2_1	Test of GEARS on their preferred demo datasets.
1.4.2_5	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.
1.4.2_6	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.
1.4.2_8	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.
1.4.3_1	base_network		people have published big lists of TF-target or gene-gene relationships, often for GWAS interpretation or reprogramming. Existing benchmarks have limited information content and seldom compare these published network structures directly without introducing confounding factors. For instance, one might ask whether the networks used by CellNet, Mogrify, Irene, and CellOracle are of comparable value in predicting perturbation outcomes. Those methods have been compared, but they each involve many other components that may also affect the outcome, confounding the effect of network structure. This experiment benchmarks many networks using otherwise-equivalent methods to see how much each network helps predict held-out perturbations.
1.4.3_10	base_network	1.4.3_1	Network experiment but on replogle3
1.4.3_11	base_network	1.4.3_1	Network experiment but on nakatake_simulated_scrna
1.4.3_12	base_network	1.4.3_1	Network experiment but on joung
1.4.3_13	base_network	1.4.3_1	Network experiment but on a different dataset
1.4.3_2	base_network	1.4.3_1	Network experiment but on replogle2
1.4.3_3	base_network	1.4.3_1	Network experiment but on frangieh_IFNg_v3
1.4.3_4	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.
1.4.3_5	base_network	1.4.3_1	Network experiment but on replogle2_tf_only
1.4.3_6	base_network	1.4.3_1	Network experiment but on replogle2_large_effect
1.4.3_7	base_network	1.4.3_1	Network experiment but on freimer
1.4.3_8	base_network	1.4.3_1	Network experiment but on replogle1
1.4.3_9	base_network	1.4.3_1	Network experiment but on replogle4
1.4.4_1	network_only		Are network-connected genes enriched for perturbation responses? This experiment uses network structure alone for prediction, with no training data and all perturbations reserved for evaluation.
1.4.4_2	network_only		Are network-connected genes enriched for perturbation responses? This experiment uses network structure alone for prediction, with no training data and all perturbations reserved for evaluation.
1.4.4_3	network_only	1.4.4_1	Are network-connected genes enriched for perturbation responses? This experiment uses network structure alone for prediction, with no training data and all perturbations reserved for evaluation.
1.4.4_4	network_only	1.4.4_2	Are network-connected genes enriched for perturbation responses? This experiment uses network structure alone for prediction, with no training data and all perturbations reserved for evaluation.
1.4.4_5	network_only	1.4.4_1	Are network-connected genes enriched for perturbation responses? This experiment uses network structure alone for prediction, with no training data and all perturbations reserved for evaluation.
1.4.4_6	network_only	1.4.4_2	Are network-connected genes enriched for perturbation responses? This experiment uses network structure alone for prediction, with no training data and all perturbations reserved for evaluation.
1.4.4_7	network_only	1.4.4_1	Are network-connected genes enriched for perturbation responses? This experiment uses network structure alone for prediction, with no training data and all perturbations reserved for evaluation.
1.4.4_8	network_only	1.4.4_2	Are network-connected genes enriched for perturbation responses? This experiment uses network structure alone for prediction, with no training data and all perturbations reserved for evaluation.
1.4.5_1	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.
1.5.1_0	timeseries pilot		Direct comparison of published timeseries methods
1.5.1_1	timeseries pilot	1.5.1_0	Direct comparison of published timeseries methods
1.5.1_2	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.
1.5.1_3	timeseries pilot	1.5.1_0	Direct comparison of published timeseries methods
1.5.1_4	timeseries pilot	1.5.1_0	Direct comparison of published timeseries methods
1.5.1_5	timeseries pilot	1.5.1_0	Direct comparison of published timeseries methods
1.5.1_6	timeseries pilot	1.5.1_0	Direct comparison of published timeseries methods
1.5.1_7	timeseries pilot	1.5.1_0	Direct comparison of published timeseries methods
1.5.2_0	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.
1.6.1_1	dcdfg		Comparison of several published methods (originally focused on DCD-FG, hence the numbering after Q1.6).
1.6.1_10	dcdfg	1.6.1_1	Like experiment 1.6.1_1, but different data and starting_expression. Note: only 1000 genes selected, as in 1.6.1_1.
1.6.1_11	dcdfg	1.6.1_1	Like experiment 1.6.1_1, but different data and starting_expression. Note: only 1000 genes selected, as in 1.6.1_1.
1.6.1_12	dcdfg	1.6.1_1	Like experiment 1.6.1_1, but different data and starting_expression. Note: only 1000 genes selected, as in 1.6.1_1.
1.6.1_13	dcdfg	1.6.1_1	Like experiment 1.6.1_1, but different data and starting_expression. Note: only 1000 genes selected, as in 1.6.1_1.
1.6.1_14	dcdfg	1.6.1_1	Like experiment 1.6.1_1, but different data and starting_expression. Note: only 1000 genes selected, as in 1.6.1_1.
1.6.1_15	dcdfg	1.6.1_1	Like experiment 1.6.1_1, but different data and starting_expression. Note: only 1000 genes selected, as in 1.6.1_1.
1.6.1_16	dcdfg	1.6.1_1	Like experiment 1.6.1_1, but different data. Note: only 1000 genes selected, as in 1.6.1_1.
1.6.1_17	dcdfg	1.6.1_1	Like experiment 1.6.1_1, but different data and starting_expression. Note: only 1000 genes selected, as in 1.6.1_1.
1.6.1_18	dcdfg	1.6.1_1	Parameter sweep for a less sparse NO-TEARS model.
1.6.1_19	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.
1.6.1_2	dcdfg	1.6.1_1	Like experiment 1.6.1_1, but uses data preprocessed differently.
1.6.1_3	dcdfg	1.6.1_1	Like experiment 1.6.1_1, but data preprocessed differently.
1.6.1_4	dcdfg	1.6.1_1	Like experiment 1.6.1_1, but different data.
1.6.1_6	dcdfg	1.6.1_1	Like experiment 1.6.1_1, but with nakatake. Note: only 1000 genes selected, as in 1.6.1_1.
1.6.1_7	dcdfg	1.6.1_1	Like experiment 1.6.1_1, but different data and starting_expression. Note: only 1000 genes selected, as in 1.6.1_1.
1.6.1_8	dcdfg	1.6.1_1	Like experiment 1.6.1_1, but different data and starting_expression. Note: only 1000 genes selected, as in 1.6.1_1.
1.6.1_9	dcdfg	1.6.1_1	Like experiment 1.6.1_1, but different data and starting_expression. Note: only 1000 genes selected, as in 1.6.1_1.
1.6.3_0	timeseries low rank		Comparison of linear models with full-rank and low-rank transition matrices
1.6.3_1	timeseries pilot	1.6.3_0	Comparison of linear models with full-rank and low-rank transition matrices
1.6.3_2	timeseries pilot	1.6.3_0	Comparison of linear models with full-rank and low-rank transition matrices
1.6.3_3	timeseries pilot	1.6.3_0	Comparison of linear models with full-rank and low-rank transition matrices
1.6.3_4	timeseries pilot	1.6.3_0	Comparison of linear models with full-rank and low-rank transition matrices
1.6.3_5	timeseries pilot	1.6.3_0	Comparison of linear models with full-rank and low-rank transition matrices
1.6.3_6	timeseries pilot	1.6.3_0	Comparison of linear models with full-rank and low-rank transition matrices
1.6.3_7	timeseries pilot	1.6.3_0	Comparison of linear models with full-rank and low-rank transition matrices
1.6.3_8	timeseries pilot	1.6.3_0	Comparison of linear models with full-rank and low-rank transition matrices
1.9_0	base_network_simulation	1.9_1	Testing different network structures like in experiment 1.4.3_1, but with simulated data based on known networks.
1.9_1	base_network_simulation		Testing different network structures like in experiment 1.4.3_1, but with simulated data based on a known network. 
1.9_2	base_network_simulation	1.9_1	Testing different network structures like in experiment 1.4.3_1, but with simulated data based on known network.
1.9_3	base_network_simulation	1.9_1	Testing different network structures like in experiment 1.4.3_1, but with simulated data based on known network. 
1.9_4	base_network_simulation	1.9_1	Testing different network structures like in experiment 1.4.3_1, but with simulated data based on known network.
5_0	scaling		How do different methods scale in practice?
ggrn_docker_backend	ggrn_docker_backend		Test of the ggrn backend that runs a user-specified docker container.
ggrn_docker_backend_celloracle	ggrn_docker_backend_celloracle		Test of the ggrn backend that runs a docker container with CO installed.
singularity_demo	singularity_demo		Trying to get backends working with singularity
test	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.
